Id,Label,Frequency
fresh basil leaves,fresh basil leaves,502
pears,pears,97
tea bags,tea bags,54
haricots verts,haricots verts,54
chicken thighs,chicken thighs,336
white sesame seeds,white sesame seeds,76
coriander powder,coriander powder,246
unsalted dry roast peanuts,unsalted dry roast peanuts,58
yoghurt,yoghurt,247
dried rosemary,dried rosemary,173
apple juice,apple juice,51
butternut squash,butternut squash,174
squid,squid,85
lean ground beef,lean ground beef,388
leg of lamb,leg of lamb,89
mexican cheese blend,mexican cheese blend,174
green peas,green peas,212
orange liqueur,orange liqueur,61
dressing,dressing,63
pasta,pasta,321
chopped fresh mint,chopped fresh mint,317
poblano peppers,poblano peppers,119
mexican oregano,mexican oregano,100
frozen whole kernel corn,frozen whole kernel corn,84
white bread,white bread,130
yellow squash,yellow squash,116
garlic powder,garlic powder,1442
honey,honey,1299
cilantro stems,cilantro stems,71
granulated sugar,granulated sugar,849
pizza doughs,pizza doughs,117
fresh orange juice,fresh orange juice,209
crème fraîche,crème fraîche,145
superfine sugar,superfine sugar,73
ground chicken,ground chicken,102
shiitake mushroom caps,shiitake mushroom caps,63
fresh shiitake mushrooms,fresh shiitake mushrooms,96
dried currants,dried currants,95
rotini,rotini,60
baby spinach leaves,baby spinach leaves,103
ramen noodles,ramen noodles,60
monterey jack,monterey jack,235
pure vanilla extract,pure vanilla extract,169
red bell pepper,red bell pepper,1939
vodka,vodka,74
smoked paprika,smoked paprika,345
cooked white rice,cooked white rice,145
mayonaise,mayonaise,781
pork tenderloin,pork tenderloin,228
fresh coriander,fresh coriander,285
dry sherry,dry sherry,256
fish sauce,fish sauce,1247
cooked chicken breasts,cooked chicken breasts,111
"whole kernel corn, drain","whole kernel corn, drain",106
low sodium soy sauce,low sodium soy sauce,425
tilapia fillets,tilapia fillets,73
green beans,green beans,341
cotija,cotija,139
bittersweet chocolate,bittersweet chocolate,140
light soy sauce,light soy sauce,347
lamb,lamb,62
creole seasoning,creole seasoning,276
large shrimp,large shrimp,414
parsley leaves,parsley leaves,60
chinese cabbage,chinese cabbage,59
fat free milk,fat free milk,134
corn oil,corn oil,121
fresh rosemary,fresh rosemary,442
unsalted butter,unsalted butter,2782
parsnips,parsnips,68
lamb shoulder,lamb shoulder,84
chicken wings,chicken wings,133
light sour cream,light sour cream,55
green cabbage,green cabbage,208
cardamom,cardamom,106
fresh marjoram,fresh marjoram,62
orange zest,orange zest,152
non-fat sour cream,non-fat sour cream,133
salsa,salsa,963
cabbage,cabbage,416
goat cheese,goat cheese,169
frozen peas,frozen peas,383
bread slices,bread slices,50
almond extract,almond extract,173
red lentils,red lentils,110
boneless skinless chicken breast halves,boneless skinless chicken breast halves,618
pizza sauce,pizza sauce,80
kaffir lime leaves,kaffir lime leaves,133
prawns,prawns,92
mango,mango,268
beef stock,beef stock,160
tahini,tahini,62
oysters,oysters,60
parmigiano-reggiano cheese,parmigiano-reggiano cheese,61
fresh parmesan cheese,fresh parmesan cheese,286
extra firm tofu,extra firm tofu,137
pico de gallo,pico de gallo,79
light brown sugar,light brown sugar,422
vegetable oil cooking spray,vegetable oil cooking spray,260
jack cheese,jack cheese,118
sirloin steak,sirloin steak,69
dough,dough,105
soba noodles,soba noodles,68
andouille sausage,andouille sausage,267
diced celery,diced celery,86
unsweetened coconut milk,unsweetened coconut milk,191
plain yogurt,plain yogurt,364
fresh parsley leaves,fresh parsley leaves,132
chili oil,chili oil,109
long-grain rice,long-grain rice,353
rosemary sprigs,rosemary sprigs,108
avocado,avocado,1229
vegetable oil spray,vegetable oil spray,84
chopped green bell pepper,chopped green bell pepper,268
golden raisins,golden raisins,240
low salt chicken broth,low salt chicken broth,385
orange,orange,355
chipotle peppers,chipotle peppers,67
salad oil,salad oil,56
sauce,sauce,458
whole cloves,whole cloves,76
coffee,coffee,69
red food coloring,red food coloring,71
lower sodium chicken broth,lower sodium chicken broth,71
ground red pepper,ground red pepper,538
pecans,pecans,144
blackberries,blackberries,91
salsa verde,salsa verde,135
garlic paste,garlic paste,282
granny smith apples,granny smith apples,119
fennel bulb,fennel bulb,205
whole wheat tortillas,whole wheat tortillas,93
powdered sugar,powdered sugar,501
prunes,prunes,61
vanilla beans,vanilla beans,167
red enchilada sauce,red enchilada sauce,65
finely chopped onion,finely chopped onion,457
coriander,coriander,458
chopped onion,chopped onion,1251
plain flour,plain flour,154
cider vinegar,cider vinegar,348
urad dal,urad dal,68
potatoes,potatoes,1018
gingerroot,gingerroot,119
asian fish sauce,asian fish sauce,158
tortilla chips,tortilla chips,302
chuck,chuck,67
baby carrots,baby carrots,72
sliced almonds,sliced almonds,187
serrano peppers,serrano peppers,104
bamboo shoots,bamboo shoots,137
condensed cream of mushroom soup,condensed cream of mushroom soup,55
stock,stock,90
biscuits,biscuits,55
parmesan cheese,parmesan cheese,591
clams,clams,94
allspice,allspice,129
lime zest,lime zest,137
taco seasoning,taco seasoning,271
sweet paprika,sweet paprika,134
fish,fish,91
fish fillets,fish fillets,77
refrigerated piecrusts,refrigerated piecrusts,71
pistachios,pistachios,64
ground nutmeg,ground nutmeg,605
boneless pork loin,boneless pork loin,62
escarole,escarole,60
chipotle chile,chipotle chile,150
dry roasted peanuts,dry roasted peanuts,64
beaten eggs,beaten eggs,58
lemongrass,lemongrass,364
pinto beans,pinto beans,171
savoy cabbage,savoy cabbage,55
condensed milk,condensed milk,74
instant espresso powder,instant espresso powder,61
garam masala,garam masala,925
szechwan peppercorns,szechwan peppercorns,142
swiss cheese,swiss cheese,55
hard-boiled egg,hard-boiled egg,104
grits,grits,184
condensed cream of chicken soup,condensed cream of chicken soup,62
linguine,linguine,248
potato starch,potato starch,59
bread crumb fresh,bread crumb fresh,170
great northern beans,great northern beans,50
cooked shrimp,cooked shrimp,92
coconut oil,coconut oil,221
sweet italian sausage,sweet italian sausage,78
green olives,green olives,177
jasmine rice,jasmine rice,152
walnuts,walnuts,114
tumeric,tumeric,738
salami,salami,54
all purpose unbleached flour,all purpose unbleached flour,179
sweet pepper,sweet pepper,62
dried shrimp,dried shrimp,74
anchovy fillets,anchovy fillets,189
dry yeast,dry yeast,126
tomato juice,tomato juice,83
mung bean sprouts,mung bean sprouts,85
japanese eggplants,japanese eggplants,53
steak,steak,64
fettucine,fettucine,159
vanilla ice cream,vanilla ice cream,93
spinach leaves,spinach leaves,72
vegetable stock,vegetable stock,192
pepperoni,pepperoni,52
fresh raspberries,fresh raspberries,92
lasagna noodles,lasagna noodles,209
cheese,cheese,447
anise,anise,62
slivered almonds,slivered almonds,167
miso paste,miso paste,73
malt vinegar,malt vinegar,51
cold water,cold water,506
toasted sesame oil,toasted sesame oil,355
large egg yolks,large egg yolks,575
minced ginger,minced ginger,198
mixed greens,mixed greens,63
russet potatoes,russet potatoes,266
ground beef,ground beef,878
prepared horseradish,prepared horseradish,72
canned tomatoes,canned tomatoes,75
adobo sauce,adobo sauce,94
old bay seasoning,old bay seasoning,98
leeks,leeks,435
white cornmeal,white cornmeal,85
cajun seasoning,cajun seasoning,376
french bread,french bread,192
broccoli,broccoli,220
guajillo chiles,guajillo chiles,54
dark brown sugar,dark brown sugar,319
egg noodles,egg noodles,85
masala,masala,69
fresh thyme leaves,fresh thyme leaves,190
celery salt,celery salt,52
ketchup,ketchup,432
all-purpose flour,all-purpose flour,4632
grated coconut,grated coconut,74
poppy seeds,poppy seeds,70
fresh dill,fresh dill,243
kasuri methi,kasuri methi,51
brown mustard seeds,brown mustard seeds,57
pepper jack,pepper jack,82
chopped fresh sage,chopped fresh sage,123
thick-cut bacon,thick-cut bacon,56
thyme sprigs,thyme sprigs,209
angel hair,angel hair,91
low-fat sour cream,low-fat sour cream,62
nonfat yogurt,nonfat yogurt,51
corn husks,corn husks,93
liquid,liquid,60
ice cubes,ice cubes,130
frozen corn,frozen corn,175
roma tomatoes,roma tomatoes,227
creamy peanut butter,creamy peanut butter,111
chicken breast halves,chicken breast halves,152
apples,apples,165
red curry paste,red curry paste,122
ground coriander,ground coriander,768
hot pepper sauce,hot pepper sauce,306
lime slices,lime slices,51
whole milk,whole milk,764
tamari soy sauce,tamari soy sauce,90
yellow bell pepper,yellow bell pepper,291
star anise,star anise,259
dried basil,dried basil,585
cooking oil,cooking oil,483
beef tenderloin,beef tenderloin,65
carrots,carrots,2814
fillets,fillets,78
peppercorns,peppercorns,144
fresh ginger,fresh ginger,1503
juice,juice,280
lump crab meat,lump crab meat,117
dried parsley,dried parsley,169
pork belly,pork belly,124
scallion greens,scallion greens,61
coarse kosher salt,coarse kosher salt,64
mint,mint,163
caster sugar,caster sugar,130
clove,clove,600
noodles,noodles,225
white hominy,white hominy,69
chicken legs,chicken legs,117
bread flour,bread flour,193
"cream cheese, soften","cream cheese, soften",143
bow-tie pasta,bow-tie pasta,103
coconut cream,coconut cream,77
rice wine,rice wine,221
heavy whipping cream,heavy whipping cream,216
roasting chickens,roasting chickens,61
semolina flour,semolina flour,59
pecorino cheese,pecorino cheese,55
pinenuts,pinenuts,348
zucchini,zucchini,892
coconut milk,coconut milk,854
cornflour,cornflour,103
bok choy,bok choy,119
corn tortillas,corn tortillas,965
salmon,salmon,55
chinese rice wine,chinese rice wine,131
mace,mace,81
mustard,mustard,108
shallots,shallots,1477
taco shells,taco shells,63
dried thyme,dried thyme,873
white vinegar,white vinegar,554
chile powder,chile powder,120
watercress,watercress,104
fat free yogurt,fat free yogurt,70
cilantro sprigs,cilantro sprigs,215
poblano chiles,poblano chiles,155
rice paper,rice paper,69
ripe olives,ripe olives,92
beets,beets,106
red chili peppers,red chili peppers,644
masa harina,masa harina,100
crushed red pepper,crushed red pepper,825
corn flour,corn flour,70
red beans,red beans,68
cashew nuts,cashew nuts,218
white beans,white beans,79
lemon slices,lemon slices,70
fresh mozzarella,fresh mozzarella,97
pineapple,pineapple,120
sliced carrots,sliced carrots,100
radicchio,radicchio,58
wine,wine,57
ground ginger,ground ginger,678
tomatoes with juice,tomatoes with juice,86
chees fresh mozzarella,chees fresh mozzarella,76
coarse sea salt,coarse sea salt,68
tequila,tequila,133
pepper flakes,pepper flakes,57
sage,sage,54
sesame oil,sesame oil,1773
fresh thyme,fresh thyme,345
fennel,fennel,77
seaweed,seaweed,57
queso fresco,queso fresco,141
shredded carrots,shredded carrots,156
lemon zest,lemon zest,249
red potato,red potato,205
garlic chili sauce,garlic chili sauce,130
reduced sodium chicken broth,reduced sodium chicken broth,183
grated orange peel,grated orange peel,95
celery,celery,837
polenta,polenta,148
romano cheese,romano cheese,106
bacon slices,bacon slices,212
rice,rice,509
plums,plums,66
pumpkin,pumpkin,61
catfish fillets,catfish fillets,109
chicken livers,chicken livers,65
chillies,chillies,121
sweet chili sauce,sweet chili sauce,112
dry red wine,dry red wine,309
swiss chard,swiss chard,103
molasses,molasses,106
red wine,red wine,229
cardamom pods,cardamom pods,154
smoked salmon,smoked salmon,55
chicken bouillon granules,chicken bouillon granules,50
vegetable shortening,vegetable shortening,138
jicama,jicama,88
chips,chips,53
chutney,chutney,53
seasoned bread crumbs,seasoned bread crumbs,98
crushed tomatoes,crushed tomatoes,453
bottled clam juice,bottled clam juice,51
chunky salsa,chunky salsa,70
greens,greens,96
fat free less sodium chicken broth,fat free less sodium chicken broth,473
pie crust,pie crust,60
crabmeat,crabmeat,79
baby bok choy,baby bok choy,86
cumin,cumin,953
semisweet chocolate,semisweet chocolate,164
nutmeg,nutmeg,237
agave nectar,agave nectar,81
roasted tomatoes,roasted tomatoes,57
chopped green chilies,chopped green chilies,58
collard greens,collard greens,167
bread crumbs,bread crumbs,306
sour cream,sour cream,1539
green cardamom,green cardamom,86
jumbo shrimp,jumbo shrimp,63
golden brown sugar,golden brown sugar,83
boneless chicken thighs,boneless chicken thighs,53
unsweetened cocoa powder,unsweetened cocoa powder,266
pork loin,pork loin,71
fat skimmed chicken broth,fat skimmed chicken broth,78
beef brisket,beef brisket,61
kimchi,kimchi,112
tabasco pepper sauce,tabasco pepper sauce,184
ancho powder,ancho powder,78
chicken breasts,chicken breasts,793
cream of tartar,cream of tartar,159
reduced fat milk,reduced fat milk,76
cauliflower,cauliflower,221
ground sirloin,ground sirloin,65
crawfish,crawfish,118
diced onions,diced onions,242
dried oregano,dried oregano,1707
cilantro leaves,cilantro leaves,1160
basil leaves,basil leaves,267
dried sage,dried sage,63
dried apricot,dried apricot,133
firmly packed brown sugar,firmly packed brown sugar,92
sage leaves,sage leaves,114
edamame,edamame,51
anchovy paste,anchovy paste,67
chili pepper,chili pepper,126
ginger,ginger,1755
lemon wedge,lemon wedge,225
black olives,black olives,229
cilantro,cilantro,1142
arugula,arugula,177
snow peas,snow peas,183
white wine vinegar,white wine vinegar,352
feta cheese,feta cheese,268
provolone cheese,provolone cheese,165
barbecue sauce,barbecue sauce,126
mustard seeds,mustard seeds,313
thai green curry paste,thai green curry paste,50
1% low-fat milk,1% low-fat milk,193
dates,dates,58
green tomatoes,green tomatoes,108
orange juice,orange juice,338
fennel seeds,fennel seeds,352
garbanzo beans,garbanzo beans,148
dark sesame oil,dark sesame oil,201
cake flour,cake flour,179
rice noodles,rice noodles,263
eggplant,eggplant,501
chorizo,chorizo,68
coarse salt,coarse salt,578
salmon fillets,salmon fillets,159
peanut butter,peanut butter,122
shredded parmesan cheese,shredded parmesan cheese,51
sushi rice,sushi rice,81
bay leaf,bay leaf,839
cooked rice,cooked rice,387
large eggs,large eggs,2948
ice water,ice water,164
pimentos,pimentos,134
coconut,coconut,178
chicken drumsticks,chicken drumsticks,94
mint leaves,mint leaves,263
part-skim ricotta cheese,part-skim ricotta cheese,125
wild mushrooms,wild mushrooms,50
oregano,oregano,440
corn kernels,corn kernels,280
sweetened coconut flakes,sweetened coconut flakes,74
lemon rind,lemon rind,72
toasted sesame seeds,toasted sesame seeds,294
turkey,turkey,62
white pepper,white pepper,439
olives,olives,155
parmigiano reggiano cheese,parmigiano reggiano cheese,353
sherry vinegar,sherry vinegar,160
shiitake,shiitake,331
shredded sharp cheddar cheese,shredded sharp cheddar cheese,167
artichokes,artichokes,75
shortening,shortening,229
buttermilk,buttermilk,863
beer,beer,202
cognac,cognac,94
fresh chives,fresh chives,113
grated lemon zest,grated lemon zest,342
spices,spices,171
basil,basil,282
chili powder,chili powder,2036
pork sausages,pork sausages,115
white rice,white rice,248
grated lemon peel,grated lemon peel,181
diced green chilies,diced green chilies,106
hoisin sauce,hoisin sauce,429
peeled fresh ginger,peeled fresh ginger,582
rubbed sage,rubbed sage,51
cream cheese,cream cheese,562
long grain white rice,long grain white rice,277
thai fish sauce,thai fish sauce,108
artichok heart marin,artichok heart marin,51
black beans,black beans,896
sausages,sausages,185
hot water,hot water,356
ricotta,ricotta,105
seasoning salt,seasoning salt,131
chili,chili,187
light mayonnaise,light mayonnaise,61
pesto,pesto,118
black mustard seeds,black mustard seeds,112
lower sodium soy sauce,lower sodium soy sauce,57
capsicum,capsicum,50
vanilla,vanilla,311
red kidney beans,red kidney beans,95
beansprouts,beansprouts,454
semi-sweet chocolate morsels,semi-sweet chocolate morsels,77
granulated garlic,granulated garlic,50
short-grain rice,short-grain rice,62
broccoli florets,broccoli florets,190
small red potato,small red potato,79
sriracha,sriracha,298
basmati rice,basmati rice,326
clarified butter,clarified butter,51
chopped pecans,chopped pecans,282
yellow peppers,yellow peppers,51
broth,broth,97
pasta sauce,pasta sauce,266
celery ribs,celery ribs,567
apple cider vinegar,apple cider vinegar,268
shredded cheese,shredded cheese,157
caraway seeds,caraway seeds,82
rib,rib,59
oyster sauce,oyster sauce,455
sliced black olives,sliced black olives,161
crushed ice,crushed ice,50
cream of chicken soup,cream of chicken soup,83
california bay leaves,california bay leaves,50
rice vinegar,rice vinegar,1204
serrano chile,serrano chile,299
ground white pepper,ground white pepper,348
sausage links,sausage links,59
shredded mozzarella cheese,shredded mozzarella cheese,475
baking powder,baking powder,1738
thai basil,thai basil,178
grated parmesan cheese,grated parmesan cheese,1886
ground cinnamon,ground cinnamon,1231
halibut fillets,halibut fillets,65
chopped celery,chopped celery,426
yukon gold potatoes,yukon gold potatoes,218
sourdough bread,sourdough bread,50
chuck roast,chuck roast,66
oil,oil,1970
ricotta cheese,ricotta cheese,352
kale,kale,157
pork loin chops,pork loin chops,53
fruit,fruit,50
cucumber,cucumber,768
konbu,konbu,66
napa cabbage,napa cabbage,226
dipping sauces,dipping sauces,59
ground cumin,ground cumin,2747
ground cloves,ground cloves,371
egg substitute,egg substitute,72
boneless pork shoulder,boneless pork shoulder,79
chickpea flour,chickpea flour,51
beef broth,beef broth,381
fresh curry leaves,fresh curry leaves,69
greek style plain yogurt,greek style plain yogurt,117
red pepper,red pepper,459
chicken meat,chicken meat,55
enchilada sauce,enchilada sauce,295
picante sauce,picante sauce,56
bananas,bananas,224
sausage casings,sausage casings,108
reduced fat sharp cheddar cheese,reduced fat sharp cheddar cheese,53
refried beans,refried beans,250
serrano chilies,serrano chilies,81
grated nutmeg,grated nutmeg,234
puff pastry,puff pastry,51
marjoram,marjoram,103
panko breadcrumbs,panko breadcrumbs,144
saffron,saffron,206
sambal ulek,sambal ulek,52
gochujang base,gochujang base,142
sweet corn,sweet corn,61
margarine,margarine,220
lettuce,lettuce,183
chili paste,chili paste,122
unflavored gelatin,unflavored gelatin,108
shredded monterey jack cheese,shredded monterey jack cheese,325
cumin seed,cumin seed,935
italian turkey sausage,italian turkey sausage,54
lime rind,lime rind,78
cayenne,cayenne,470
frozen chopped spinach,frozen chopped spinach,206
light corn syrup,light corn syrup,159
ghee,ghee,307
beef rib short,beef rib short,71
cottage cheese,cottage cheese,100
chives,chives,206
chiles,chiles,321
gruyere cheese,gruyere cheese,99
rigatoni,rigatoni,65
italian parsley leaves,italian parsley leaves,125
black-eyed peas,black-eyed peas,196
cannellini beans,cannellini beans,203
teriyaki sauce,teriyaki sauce,55
hot pepper,hot pepper,68
white sugar,white sugar,1093
cremini mushrooms,cremini mushrooms,138
skirt steak,skirt steak,73
romaine lettuce,romaine lettuce,270
anaheim chile,anaheim chile,51
coriander seeds,coriander seeds,395
fresh basil,fresh basil,1137
chopped parsley,chopped parsley,333
2% reduced-fat milk,2% reduced-fat milk,71
maple syrup,maple syrup,110
red wine vinegar,red wine vinegar,752
green chilies,green chilies,768
thyme,thyme,361
mirin,mirin,503
grated jack cheese,grated jack cheese,60
wonton wrappers,wonton wrappers,158
peeled tomatoes,peeled tomatoes,73
plain low-fat yogurt,plain low-fat yogurt,50
hominy,hominy,77
spring onions,spring onions,407
mustard powder,mustard powder,52
baking potatoes,baking potatoes,207
black peppercorns,black peppercorns,453
nonstick spray,nonstick spray,50
lemon grass,lemon grass,100
chipotles in adobo,chipotles in adobo,193
spring roll wrappers,spring roll wrappers,58
greek yogurt,greek yogurt,233
anise seed,anise seed,54
shaoxing wine,shaoxing wine,264
seasoned rice wine vinegar,seasoned rice wine vinegar,60
worcestershire sauce,worcestershire sauce,688
lobster,lobster,50
pecan halves,pecan halves,102
roasted red peppers,roasted red peppers,239
pitted kalamata olives,pitted kalamata olives,204
cinnamon sticks,cinnamon sticks,646
tomato purée,tomato purée,217
asafoetida,asafoetida,73
lentils,lentils,87
fresh herbs,fresh herbs,52
okra,okra,268
preserved lemon,preserved lemon,63
ice,ice,111
reduced sodium soy sauce,reduced sodium soy sauce,157
ground pork,ground pork,473
mint sprigs,mint sprigs,131
chopped walnuts,chopped walnuts,128
frozen corn kernels,frozen corn kernels,124
lard,lard,157
pearl onions,pearl onions,85
italian bread,italian bread,118
sliced green onions,sliced green onions,472
rum,rum,77
italian seasoning,italian seasoning,395
cream style corn,cream style corn,83
corn,corn,329
balsamic vinegar,balsamic vinegar,574
mango chutney,mango chutney,58
water chestnuts,water chestnuts,195
sunflower oil,sunflower oil,97
portabello mushroom,portabello mushroom,68
white mushrooms,white mushrooms,60
cauliflower florets,cauliflower florets,75
instant yeast,instant yeast,74
ground pepper,ground pepper,385
turbinado,turbinado,50
fresh oregano leaves,fresh oregano leaves,57
corn starch,corn starch,1757
iceberg lettuce,iceberg lettuce,164
herbs,herbs,87
light coconut milk,light coconut milk,156
rosemary,rosemary,107
canola oil,canola oil,1223
hamburger buns,hamburger buns,54
italian sausage,italian sausage,137
shrimp,shrimp,912
dark rum,dark rum,116
rice flour,rice flour,130
seeds,seeds,130
beans,beans,100
chile pepper,chile pepper,340
green chile,green chile,302
curry,curry,68
tomato ketchup,tomato ketchup,69
ground turmeric,ground turmeric,949
sweetened condensed milk,sweetened condensed milk,271
gari,gari,50
tofu,tofu,136
celery seed,celery seed,66
parsley,parsley,345
phyllo dough,phyllo dough,67
lettuce leaves,lettuce leaves,189
quickcooking grits,quickcooking grits,86
cooked ham,cooked ham,74
artichoke hearts,artichoke hearts,135
warm water,warm water,577
roasted peanuts,roasted peanuts,156
ginger root,ginger root,123
shrimp paste,shrimp paste,56
vegetables,vegetables,197
ground almonds,ground almonds,50
poultry seasoning,poultry seasoning,62
sun-dried tomatoes,sun-dried tomatoes,161
amchur,amchur,87
whole wheat flour,whole wheat flour,179
seedless cucumber,seedless cucumber,50
dry white wine,dry white wine,1218
lime wedges,lime wedges,482
corn syrup,corn syrup,63
dry mustard,dry mustard,152
white onion,white onion,684
ancho chile pepper,ancho chile pepper,143
raisins,raisins,460
paneer,paneer,110
salad dressing,salad dressing,69
sherry,sherry,79
strawberries,strawberries,219
cooking spray,cooking spray,1490
fresh lime juice,fresh lime juice,1368
cheese tortellini,cheese tortellini,55
whole milk ricotta cheese,whole milk ricotta cheese,53
tomatillos,tomatillos,322
low sodium chicken broth,low sodium chicken broth,339
dried red chile peppers,dried red chile peppers,103
cheddar cheese,cheddar cheese,424
pecorino romano cheese,pecorino romano cheese,157
boneless chicken skinless thigh,boneless chicken skinless thigh,343
rice vermicelli,rice vermicelli,93
paprika,paprika,1287
anchovies,anchovies,52
almonds,almonds,194
steamed rice,steamed rice,50
cornmeal,cornmeal,368
taco sauce,taco sauce,63
smoked ham hocks,smoked ham hocks,62
dill,dill,96
grapeseed oil,grapeseed oil,79
egg whites,egg whites,453
button mushrooms,button mushrooms,163
sea scallops,sea scallops,114
penne,penne,113
bourbon whiskey,bourbon whiskey,199
fresh lemon juice,fresh lemon juice,1679
cream,cream,258
baguette,baguette,270
chopped tomatoes,chopped tomatoes,298
lemon,lemon,1218
deveined shrimp,deveined shrimp,52
hazelnuts,hazelnuts,100
ground turkey,ground turkey,168
firm tofu,firm tofu,207
green cardamom pods,green cardamom pods,80
chinese five-spice powder,chinese five-spice powder,253
tomato sauce,tomato sauce,865
curry powder,curry powder,694
whipping cream,whipping cream,619
boiling potatoes,boiling potatoes,99
fresh green bean,fresh green bean,90
whipped cream,whipped cream,103
lime juice,lime juice,1072
rotisserie chicken,rotisserie chicken,66
ham,ham,222
crimini mushrooms,crimini mushrooms,64
table salt,table salt,79
fontina cheese,fontina cheese,107
minced garlic,minced garlic,1583
ground allspice,ground allspice,364
dashi,dashi,128
quinoa,quinoa,116
brandy,brandy,169
capers,capers,541
scallions,scallions,1891
dark soy sauce,dark soy sauce,312
shredded cheddar cheese,shredded cheddar cheese,769
radishes,radishes,282
rolls,rolls,88
cooking wine,cooking wine,62
large egg whites,large egg whites,485
low-fat buttermilk,low-fat buttermilk,78
mustard greens,mustard greens,51
thai red curry paste,thai red curry paste,127
daikon,daikon,150
confectioners sugar,confectioners sugar,395
soy sauce,soy sauce,3296
sesame seeds,sesame seeds,676
heavy cream,heavy cream,1146
ground lamb,ground lamb,136
stewed tomatoes,stewed tomatoes,175
medium shrimp,medium shrimp,461
english cucumber,english cucumber,189
baking soda,baking soda,942
flour tortillas,flour tortillas,865
