id,label,frequency,group
elbow macaroni,elbow macaroni,90,5
fresh oregano,fresh oregano,394,0
canned low sodium chicken broth,canned low sodium chicken broth,96,5
mexican cheese,mexican cheese,68,2
feta cheese crumbles,feta cheese crumbles,358,0
chopped fresh chives,chopped fresh chives,227,5
shredded cabbage,shredded cabbage,111,5
grating cheese,grating cheese,67,5
smoked sausage,smoked sausage,139,2
skinless chicken breasts,skinless chicken breasts,61,5
lime,lime,1439,5
sake,sake,345,1
brown rice,brown rice,202,5
fresh basil leaves,fresh basil leaves,502,0
pears,pears,97,5
tea bags,tea bags,54,5
haricots verts,haricots verts,54,5
chicken thighs,chicken thighs,336,5
white sesame seeds,white sesame seeds,76,1
coriander powder,coriander powder,246,1
unsalted dry roast peanuts,unsalted dry roast peanuts,58,1
yoghurt,yoghurt,247,1
dried rosemary,dried rosemary,173,0
apple juice,apple juice,51,5
butternut squash,butternut squash,174,5
squid,squid,85,5
lean ground beef,lean ground beef,388,5
leg of lamb,leg of lamb,89,5
mexican cheese blend,mexican cheese blend,174,2
green peas,green peas,212,5
orange liqueur,orange liqueur,61,5
dressing,dressing,63,5
pasta,pasta,321,0
chopped fresh mint,chopped fresh mint,317,5
poblano peppers,poblano peppers,119,2
mexican oregano,mexican oregano,100,2
frozen whole kernel corn,frozen whole kernel corn,84,2
white bread,white bread,130,5
yellow squash,yellow squash,116,5
garlic powder,garlic powder,1442,5
honey,honey,1299,5
cilantro stems,cilantro stems,71,5
granulated sugar,granulated sugar,849,5
pizza doughs,pizza doughs,117,0
fresh orange juice,fresh orange juice,209,5
crème fraîche,crème fraîche,145,0
superfine sugar,superfine sugar,73,5
ground chicken,ground chicken,102,5
shiitake mushroom caps,shiitake mushroom caps,63,5
fresh shiitake mushrooms,fresh shiitake mushrooms,96,5
dried currants,dried currants,95,5
rotini,rotini,60,0
baby spinach leaves,baby spinach leaves,103,5
ramen noodles,ramen noodles,60,1
monterey jack,monterey jack,235,2
pure vanilla extract,pure vanilla extract,169,5
red bell pepper,red bell pepper,1939,5
vodka,vodka,74,5
smoked paprika,smoked paprika,345,5
cooked white rice,cooked white rice,145,5
mayonaise,mayonaise,781,5
pork tenderloin,pork tenderloin,228,5
fresh coriander,fresh coriander,285,5
dry sherry,dry sherry,256,5
fish sauce,fish sauce,1247,1
cooked chicken breasts,cooked chicken breasts,111,5
"whole kernel corn, drain","whole kernel corn, drain",106,2
low sodium soy sauce,low sodium soy sauce,425,1
tilapia fillets,tilapia fillets,73,5
green beans,green beans,341,5
cotija,cotija,139,2
bittersweet chocolate,bittersweet chocolate,140,5
light soy sauce,light soy sauce,347,1
lamb,lamb,62,5
creole seasoning,creole seasoning,276,2
large shrimp,large shrimp,414,5
parsley leaves,parsley leaves,60,5
chinese cabbage,chinese cabbage,59,1
fat free milk,fat free milk,134,5
corn oil,corn oil,121,5
fresh rosemary,fresh rosemary,442,0
unsalted butter,unsalted butter,2782,5
parsnips,parsnips,68,5
lamb shoulder,lamb shoulder,84,5
chicken wings,chicken wings,133,1
light sour cream,light sour cream,55,2
green cabbage,green cabbage,208,5
cardamom,cardamom,106,1
fresh marjoram,fresh marjoram,62,0
orange zest,orange zest,152,5
non-fat sour cream,non-fat sour cream,133,5
salsa,salsa,963,2
cabbage,cabbage,416,5
goat cheese,goat cheese,169,5
frozen peas,frozen peas,383,5
bread slices,bread slices,50,5
almond extract,almond extract,173,5
red lentils,red lentils,110,1
boneless skinless chicken breast halves,boneless skinless chicken breast halves,618,5
pizza sauce,pizza sauce,80,0
kaffir lime leaves,kaffir lime leaves,133,1
prawns,prawns,92,1
mango,mango,268,5
beef stock,beef stock,160,5
tahini,tahini,62,5
oysters,oysters,60,5
parmigiano-reggiano cheese,parmigiano-reggiano cheese,61,0
fresh parmesan cheese,fresh parmesan cheese,286,0
extra firm tofu,extra firm tofu,137,1
pico de gallo,pico de gallo,79,2
light brown sugar,light brown sugar,422,5
vegetable oil cooking spray,vegetable oil cooking spray,260,5
jack cheese,jack cheese,118,2
sirloin steak,sirloin steak,69,5
dough,dough,105,5
soba noodles,soba noodles,68,1
andouille sausage,andouille sausage,267,2
diced celery,diced celery,86,5
unsweetened coconut milk,unsweetened coconut milk,191,1
plain yogurt,plain yogurt,364,5
fresh parsley leaves,fresh parsley leaves,132,0
chili oil,chili oil,109,1
long-grain rice,long-grain rice,353,5
rosemary sprigs,rosemary sprigs,108,0
avocado,avocado,1229,2
vegetable oil spray,vegetable oil spray,84,5
chopped green bell pepper,chopped green bell pepper,268,5
golden raisins,golden raisins,240,5
low salt chicken broth,low salt chicken broth,385,5
orange,orange,355,5
chipotle peppers,chipotle peppers,67,2
salad oil,salad oil,56,5
sauce,sauce,458,5
whole cloves,whole cloves,76,5
coffee,coffee,69,5
red food coloring,red food coloring,71,5
lower sodium chicken broth,lower sodium chicken broth,71,5
ground red pepper,ground red pepper,538,5
pecans,pecans,144,2
blackberries,blackberries,91,5
salsa verde,salsa verde,135,2
garlic paste,garlic paste,282,1
granny smith apples,granny smith apples,119,5
fennel bulb,fennel bulb,205,0
whole wheat tortillas,whole wheat tortillas,93,2
powdered sugar,powdered sugar,501,5
prunes,prunes,61,5
vanilla beans,vanilla beans,167,0
red enchilada sauce,red enchilada sauce,65,2
finely chopped onion,finely chopped onion,457,5
coriander,coriander,458,1
chopped onion,chopped onion,1251,5
plain flour,plain flour,154,5
cider vinegar,cider vinegar,348,5
urad dal,urad dal,68,1
potatoes,potatoes,1018,5
gingerroot,gingerroot,119,1
asian fish sauce,asian fish sauce,158,1
tortilla chips,tortilla chips,302,2
chuck,chuck,67,5
baby carrots,baby carrots,72,5
sliced almonds,sliced almonds,187,5
serrano peppers,serrano peppers,104,5
bamboo shoots,bamboo shoots,137,1
condensed cream of mushroom soup,condensed cream of mushroom soup,55,5
stock,stock,90,5
biscuits,biscuits,55,2
parmesan cheese,parmesan cheese,591,0
clams,clams,94,0
allspice,allspice,129,5
lime zest,lime zest,137,5
taco seasoning,taco seasoning,271,2
sweet paprika,sweet paprika,134,5
fish,fish,91,5
fish fillets,fish fillets,77,5
refrigerated piecrusts,refrigerated piecrusts,71,5
pistachios,pistachios,64,5
ground nutmeg,ground nutmeg,605,5
boneless pork loin,boneless pork loin,62,5
escarole,escarole,60,0
chipotle chile,chipotle chile,150,2
dry roasted peanuts,dry roasted peanuts,64,1
beaten eggs,beaten eggs,58,5
lemongrass,lemongrass,364,1
pinto beans,pinto beans,171,2
savoy cabbage,savoy cabbage,55,5
condensed milk,condensed milk,74,5
instant espresso powder,instant espresso powder,61,0
garam masala,garam masala,925,1
szechwan peppercorns,szechwan peppercorns,142,1
swiss cheese,swiss cheese,55,5
hard-boiled egg,hard-boiled egg,104,5
grits,grits,184,2
condensed cream of chicken soup,condensed cream of chicken soup,62,5
linguine,linguine,248,0
potato starch,potato starch,59,1
bread crumb fresh,bread crumb fresh,170,0
great northern beans,great northern beans,50,0
cooked shrimp,cooked shrimp,92,5
coconut oil,coconut oil,221,5
sweet italian sausage,sweet italian sausage,78,0
green olives,green olives,177,5
jasmine rice,jasmine rice,152,1
walnuts,walnuts,114,0
tumeric,tumeric,738,1
salami,salami,54,0
all purpose unbleached flour,all purpose unbleached flour,179,5
sweet pepper,sweet pepper,62,5
dried shrimp,dried shrimp,74,1
anchovy fillets,anchovy fillets,189,0
dry yeast,dry yeast,126,0
tomato juice,tomato juice,83,5
mung bean sprouts,mung bean sprouts,85,1
japanese eggplants,japanese eggplants,53,5
steak,steak,64,5
fettucine,fettucine,159,0
vanilla ice cream,vanilla ice cream,93,5
spinach leaves,spinach leaves,72,5
vegetable stock,vegetable stock,192,5
pepperoni,pepperoni,52,0
fresh raspberries,fresh raspberries,92,0
lasagna noodles,lasagna noodles,209,0
cheese,cheese,447,5
anise,anise,62,5
slivered almonds,slivered almonds,167,5
miso paste,miso paste,73,1
malt vinegar,malt vinegar,51,5
cold water,cold water,506,5
toasted sesame oil,toasted sesame oil,355,1
large egg yolks,large egg yolks,575,0
minced ginger,minced ginger,198,1
mixed greens,mixed greens,63,5
russet potatoes,russet potatoes,266,5
ground beef,ground beef,878,5
prepared horseradish,prepared horseradish,72,5
canned tomatoes,canned tomatoes,75,5
adobo sauce,adobo sauce,94,2
old bay seasoning,old bay seasoning,98,2
leeks,leeks,435,0
white cornmeal,white cornmeal,85,2
cajun seasoning,cajun seasoning,376,2
french bread,french bread,192,5
broccoli,broccoli,220,5
guajillo chiles,guajillo chiles,54,2
dark brown sugar,dark brown sugar,319,5
egg noodles,egg noodles,85,5
masala,masala,69,1
fresh thyme leaves,fresh thyme leaves,190,5
celery salt,celery salt,52,5
ketchup,ketchup,432,5
all-purpose flour,all-purpose flour,4632,5
grated coconut,grated coconut,74,1
poppy seeds,poppy seeds,70,5
fresh dill,fresh dill,243,0
kasuri methi,kasuri methi,51,1
brown mustard seeds,brown mustard seeds,57,1
pepper jack,pepper jack,82,2
chopped fresh sage,chopped fresh sage,123,0
thick-cut bacon,thick-cut bacon,56,5
thyme sprigs,thyme sprigs,209,0
angel hair,angel hair,91,5
low-fat sour cream,low-fat sour cream,62,5
nonfat yogurt,nonfat yogurt,51,5
corn husks,corn husks,93,2
liquid,liquid,60,5
ice cubes,ice cubes,130,5
frozen corn,frozen corn,175,2
roma tomatoes,roma tomatoes,227,5
creamy peanut butter,creamy peanut butter,111,1
chicken breast halves,chicken breast halves,152,5
apples,apples,165,5
red curry paste,red curry paste,122,1
ground coriander,ground coriander,768,5
hot pepper sauce,hot pepper sauce,306,2
lime slices,lime slices,51,5
whole milk,whole milk,764,5
tamari soy sauce,tamari soy sauce,90,1
yellow bell pepper,yellow bell pepper,291,5
star anise,star anise,259,1
dried basil,dried basil,585,0
cooking oil,cooking oil,483,5
beef tenderloin,beef tenderloin,65,5
carrots,carrots,2814,5
fillets,fillets,78,5
peppercorns,peppercorns,144,5
fresh ginger,fresh ginger,1503,1
juice,juice,280,5
lump crab meat,lump crab meat,117,5
dried parsley,dried parsley,169,5
pork belly,pork belly,124,1
scallion greens,scallion greens,61,5
coarse kosher salt,coarse kosher salt,64,5
mint,mint,163,5
caster sugar,caster sugar,130,5
clove,clove,600,5
noodles,noodles,225,1
white hominy,white hominy,69,2
chicken legs,chicken legs,117,5
bread flour,bread flour,193,5
"cream cheese, soften","cream cheese, soften",143,5
bow-tie pasta,bow-tie pasta,103,0
coconut cream,coconut cream,77,1
rice wine,rice wine,221,1
heavy whipping cream,heavy whipping cream,216,5
roasting chickens,roasting chickens,61,5
semolina flour,semolina flour,59,5
pecorino cheese,pecorino cheese,55,0
pinenuts,pinenuts,348,0
zucchini,zucchini,892,5
coconut milk,coconut milk,854,1
cornflour,cornflour,103,1
bok choy,bok choy,119,1
corn tortillas,corn tortillas,965,2
salmon,salmon,55,5
chinese rice wine,chinese rice wine,131,1
mace,mace,81,5
mustard,mustard,108,5
shallots,shallots,1477,5
taco shells,taco shells,63,2
dried thyme,dried thyme,873,5
white vinegar,white vinegar,554,5
chile powder,chile powder,120,5
watercress,watercress,104,5
fat free yogurt,fat free yogurt,70,5
cilantro sprigs,cilantro sprigs,215,5
poblano chiles,poblano chiles,155,2
rice paper,rice paper,69,1
ripe olives,ripe olives,92,5
beets,beets,106,5
red chili peppers,red chili peppers,644,1
masa harina,masa harina,100,2
crushed red pepper,crushed red pepper,825,5
corn flour,corn flour,70,5
red beans,red beans,68,2
cashew nuts,cashew nuts,218,1
white beans,white beans,79,5
lemon slices,lemon slices,70,5
fresh mozzarella,fresh mozzarella,97,0
pineapple,pineapple,120,5
sliced carrots,sliced carrots,100,5
radicchio,radicchio,58,0
wine,wine,57,5
ground ginger,ground ginger,678,5
tomatoes with juice,tomatoes with juice,86,5
chees fresh mozzarella,chees fresh mozzarella,76,0
coarse sea salt,coarse sea salt,68,5
tequila,tequila,133,2
pepper flakes,pepper flakes,57,5
sage,sage,54,5
sesame oil,sesame oil,1773,1
fresh thyme,fresh thyme,345,5
fennel,fennel,77,5
seaweed,seaweed,57,1
queso fresco,queso fresco,141,2
shredded carrots,shredded carrots,156,1
lemon zest,lemon zest,249,5
red potato,red potato,205,5
garlic chili sauce,garlic chili sauce,130,1
reduced sodium chicken broth,reduced sodium chicken broth,183,5
grated orange peel,grated orange peel,95,0
celery,celery,837,5
polenta,polenta,148,0
romano cheese,romano cheese,106,0
bacon slices,bacon slices,212,5
rice,rice,509,5
plums,plums,66,5
pumpkin,pumpkin,61,5
catfish fillets,catfish fillets,109,2
chicken livers,chicken livers,65,5
chillies,chillies,121,1
sweet chili sauce,sweet chili sauce,112,1
dry red wine,dry red wine,309,0
swiss chard,swiss chard,103,0
molasses,molasses,106,5
red wine,red wine,229,0
cardamom pods,cardamom pods,154,1
smoked salmon,smoked salmon,55,5
chicken bouillon granules,chicken bouillon granules,50,5
vegetable shortening,vegetable shortening,138,5
jicama,jicama,88,2
chips,chips,53,2
chutney,chutney,53,1
seasoned bread crumbs,seasoned bread crumbs,98,0
crushed tomatoes,crushed tomatoes,453,5
bottled clam juice,bottled clam juice,51,5
chunky salsa,chunky salsa,70,2
greens,greens,96,5
fat free less sodium chicken broth,fat free less sodium chicken broth,473,5
pie crust,pie crust,60,2
crabmeat,crabmeat,79,5
baby bok choy,baby bok choy,86,1
cumin,cumin,953,5
semisweet chocolate,semisweet chocolate,164,0
nutmeg,nutmeg,237,5
agave nectar,agave nectar,81,5
roasted tomatoes,roasted tomatoes,57,5
chopped green chilies,chopped green chilies,58,2
collard greens,collard greens,167,2
bread crumbs,bread crumbs,306,5
sour cream,sour cream,1539,2
green cardamom,green cardamom,86,1
jumbo shrimp,jumbo shrimp,63,5
golden brown sugar,golden brown sugar,83,5
boneless chicken thighs,boneless chicken thighs,53,5
unsweetened cocoa powder,unsweetened cocoa powder,266,5
pork loin,pork loin,71,5
fat skimmed chicken broth,fat skimmed chicken broth,78,5
beef brisket,beef brisket,61,5
kimchi,kimchi,112,1
tabasco pepper sauce,tabasco pepper sauce,184,2
ancho powder,ancho powder,78,2
chicken breasts,chicken breasts,793,5
cream of tartar,cream of tartar,159,5
reduced fat milk,reduced fat milk,76,0
cauliflower,cauliflower,221,5
ground sirloin,ground sirloin,65,5
crawfish,crawfish,118,2
diced onions,diced onions,242,5
dried oregano,dried oregano,1707,5
cilantro leaves,cilantro leaves,1160,5
basil leaves,basil leaves,267,5
dried sage,dried sage,63,5
dried apricot,dried apricot,133,5
firmly packed brown sugar,firmly packed brown sugar,92,5
sage leaves,sage leaves,114,0
edamame,edamame,51,1
anchovy paste,anchovy paste,67,0
chili pepper,chili pepper,126,5
ginger,ginger,1755,1
lemon wedge,lemon wedge,225,5
black olives,black olives,229,5
cilantro,cilantro,1142,5
arugula,arugula,177,0
snow peas,snow peas,183,1
white wine vinegar,white wine vinegar,352,5
feta cheese,feta cheese,268,0
provolone cheese,provolone cheese,165,0
barbecue sauce,barbecue sauce,126,2
mustard seeds,mustard seeds,313,1
thai green curry paste,thai green curry paste,50,1
1% low-fat milk,1% low-fat milk,193,0
dates,dates,58,5
green tomatoes,green tomatoes,108,2
orange juice,orange juice,338,5
fennel seeds,fennel seeds,352,5
garbanzo beans,garbanzo beans,148,5
dark sesame oil,dark sesame oil,201,1
cake flour,cake flour,179,5
rice noodles,rice noodles,263,1
eggplant,eggplant,501,5
chorizo,chorizo,68,5
coarse salt,coarse salt,578,5
salmon fillets,salmon fillets,159,5
peanut butter,peanut butter,122,1
shredded parmesan cheese,shredded parmesan cheese,51,0
sushi rice,sushi rice,81,1
bay leaf,bay leaf,839,5
cooked rice,cooked rice,387,5
large eggs,large eggs,2948,5
ice water,ice water,164,5
pimentos,pimentos,134,5
coconut,coconut,178,1
chicken drumsticks,chicken drumsticks,94,5
mint leaves,mint leaves,263,5
part-skim ricotta cheese,part-skim ricotta cheese,125,0
wild mushrooms,wild mushrooms,50,0
oregano,oregano,440,5
corn kernels,corn kernels,280,2
sweetened coconut flakes,sweetened coconut flakes,74,5
lemon rind,lemon rind,72,5
toasted sesame seeds,toasted sesame seeds,294,1
turkey,turkey,62,5
white pepper,white pepper,439,5
olives,olives,155,5
parmigiano reggiano cheese,parmigiano reggiano cheese,353,0
sherry vinegar,sherry vinegar,160,0
shiitake,shiitake,331,1
shredded sharp cheddar cheese,shredded sharp cheddar cheese,167,2
artichokes,artichokes,75,0
shortening,shortening,229,5
buttermilk,buttermilk,863,2
beer,beer,202,5
cognac,cognac,94,0
fresh chives,fresh chives,113,5
grated lemon zest,grated lemon zest,342,0
spices,spices,171,5
basil,basil,282,5
chili powder,chili powder,2036,5
pork sausages,pork sausages,115,5
white rice,white rice,248,5
grated lemon peel,grated lemon peel,181,0
diced green chilies,diced green chilies,106,2
hoisin sauce,hoisin sauce,429,1
peeled fresh ginger,peeled fresh ginger,582,1
rubbed sage,rubbed sage,51,5
cream cheese,cream cheese,562,5
long grain white rice,long grain white rice,277,5
thai fish sauce,thai fish sauce,108,1
artichok heart marin,artichok heart marin,51,0
black beans,black beans,896,2
sausages,sausages,185,5
hot water,hot water,356,5
ricotta,ricotta,105,0
seasoning salt,seasoning salt,131,5
chili,chili,187,5
light mayonnaise,light mayonnaise,61,5
pesto,pesto,118,0
black mustard seeds,black mustard seeds,112,1
lower sodium soy sauce,lower sodium soy sauce,57,1
capsicum,capsicum,50,1
vanilla,vanilla,311,5
red kidney beans,red kidney beans,95,2
beansprouts,beansprouts,454,1
semi-sweet chocolate morsels,semi-sweet chocolate morsels,77,5
granulated garlic,granulated garlic,50,5
short-grain rice,short-grain rice,62,5
broccoli florets,broccoli florets,190,5
small red potato,small red potato,79,5
sriracha,sriracha,298,1
basmati rice,basmati rice,326,1
clarified butter,clarified butter,51,5
chopped pecans,chopped pecans,282,2
yellow peppers,yellow peppers,51,5
broth,broth,97,5
pasta sauce,pasta sauce,266,0
celery ribs,celery ribs,567,5
apple cider vinegar,apple cider vinegar,268,5
shredded cheese,shredded cheese,157,2
caraway seeds,caraway seeds,82,5
rib,rib,59,5
oyster sauce,oyster sauce,455,1
sliced black olives,sliced black olives,161,5
crushed ice,crushed ice,50,5
cream of chicken soup,cream of chicken soup,83,2
california bay leaves,california bay leaves,50,0
rice vinegar,rice vinegar,1204,1
serrano chile,serrano chile,299,5
ground white pepper,ground white pepper,348,5
sausage links,sausage links,59,5
shredded mozzarella cheese,shredded mozzarella cheese,475,0
baking powder,baking powder,1738,5
thai basil,thai basil,178,1
grated parmesan cheese,grated parmesan cheese,1886,0
ground cinnamon,ground cinnamon,1231,5
halibut fillets,halibut fillets,65,5
chopped celery,chopped celery,426,5
yukon gold potatoes,yukon gold potatoes,218,5
sourdough bread,sourdough bread,50,0
chuck roast,chuck roast,66,5
oil,oil,1970,5
ricotta cheese,ricotta cheese,352,0
kale,kale,157,5
pork loin chops,pork loin chops,53,5
fruit,fruit,50,5
cucumber,cucumber,768,5
konbu,konbu,66,1
napa cabbage,napa cabbage,226,1
dipping sauces,dipping sauces,59,1
ground cumin,ground cumin,2747,5
ground cloves,ground cloves,371,5
egg substitute,egg substitute,72,5
boneless pork shoulder,boneless pork shoulder,79,5
chickpea flour,chickpea flour,51,1
beef broth,beef broth,381,5
fresh curry leaves,fresh curry leaves,69,1
greek style plain yogurt,greek style plain yogurt,117,5
red pepper,red pepper,459,5
chicken meat,chicken meat,55,5
enchilada sauce,enchilada sauce,295,2
picante sauce,picante sauce,56,2
bananas,bananas,224,5
sausage casings,sausage casings,108,0
reduced fat sharp cheddar cheese,reduced fat sharp cheddar cheese,53,2
refried beans,refried beans,250,2
serrano chilies,serrano chilies,81,5
grated nutmeg,grated nutmeg,234,5
puff pastry,puff pastry,51,5
marjoram,marjoram,103,5
panko breadcrumbs,panko breadcrumbs,144,5
saffron,saffron,206,5
sambal ulek,sambal ulek,52,1
gochujang base,gochujang base,142,1
sweet corn,sweet corn,61,2
margarine,margarine,220,5
lettuce,lettuce,183,5
chili paste,chili paste,122,1
unflavored gelatin,unflavored gelatin,108,0
shredded monterey jack cheese,shredded monterey jack cheese,325,2
cumin seed,cumin seed,935,1
italian turkey sausage,italian turkey sausage,54,0
lime rind,lime rind,78,5
cayenne,cayenne,470,5
frozen chopped spinach,frozen chopped spinach,206,0
light corn syrup,light corn syrup,159,5
ghee,ghee,307,1
beef rib short,beef rib short,71,5
cottage cheese,cottage cheese,100,5
chives,chives,206,5
chiles,chiles,321,5
gruyere cheese,gruyere cheese,99,0
rigatoni,rigatoni,65,0
italian parsley leaves,italian parsley leaves,125,0
black-eyed peas,black-eyed peas,196,2
cannellini beans,cannellini beans,203,0
teriyaki sauce,teriyaki sauce,55,1
hot pepper,hot pepper,68,5
white sugar,white sugar,1093,5
cremini mushrooms,cremini mushrooms,138,5
skirt steak,skirt steak,73,5
romaine lettuce,romaine lettuce,270,5
anaheim chile,anaheim chile,51,2
coriander seeds,coriander seeds,395,5
fresh basil,fresh basil,1137,0
chopped parsley,chopped parsley,333,5
2% reduced-fat milk,2% reduced-fat milk,71,5
maple syrup,maple syrup,110,5
red wine vinegar,red wine vinegar,752,5
green chilies,green chilies,768,1
thyme,thyme,361,5
mirin,mirin,503,1
grated jack cheese,grated jack cheese,60,2
wonton wrappers,wonton wrappers,158,1
peeled tomatoes,peeled tomatoes,73,5
plain low-fat yogurt,plain low-fat yogurt,50,5
hominy,hominy,77,2
spring onions,spring onions,407,1
mustard powder,mustard powder,52,5
baking potatoes,baking potatoes,207,5
black peppercorns,black peppercorns,453,5
nonstick spray,nonstick spray,50,5
lemon grass,lemon grass,100,1
chipotles in adobo,chipotles in adobo,193,2
spring roll wrappers,spring roll wrappers,58,1
greek yogurt,greek yogurt,233,5
anise seed,anise seed,54,5
shaoxing wine,shaoxing wine,264,1
seasoned rice wine vinegar,seasoned rice wine vinegar,60,1
worcestershire sauce,worcestershire sauce,688,5
lobster,lobster,50,5
pecan halves,pecan halves,102,2
roasted red peppers,roasted red peppers,239,0
pitted kalamata olives,pitted kalamata olives,204,0
cinnamon sticks,cinnamon sticks,646,5
tomato purée,tomato purée,217,5
asafoetida,asafoetida,73,1
lentils,lentils,87,5
fresh herbs,fresh herbs,52,5
okra,okra,268,2
preserved lemon,preserved lemon,63,3
ice,ice,111,5
reduced sodium soy sauce,reduced sodium soy sauce,157,1
ground pork,ground pork,473,5
mint sprigs,mint sprigs,131,5
chopped walnuts,chopped walnuts,128,5
frozen corn kernels,frozen corn kernels,124,2
lard,lard,157,5
pearl onions,pearl onions,85,0
italian bread,italian bread,118,0
sliced green onions,sliced green onions,472,5
rum,rum,77,5
italian seasoning,italian seasoning,395,0
cream style corn,cream style corn,83,2
corn,corn,329,2
balsamic vinegar,balsamic vinegar,574,0
mango chutney,mango chutney,58,1
water chestnuts,water chestnuts,195,1
sunflower oil,sunflower oil,97,5
portabello mushroom,portabello mushroom,68,0
white mushrooms,white mushrooms,60,5
cauliflower florets,cauliflower florets,75,5
instant yeast,instant yeast,74,5
ground pepper,ground pepper,385,5
turbinado,turbinado,50,5
fresh oregano leaves,fresh oregano leaves,57,0
corn starch,corn starch,1757,5
iceberg lettuce,iceberg lettuce,164,5
herbs,herbs,87,5
light coconut milk,light coconut milk,156,1
rosemary,rosemary,107,0
canola oil,canola oil,1223,5
hamburger buns,hamburger buns,54,5
italian sausage,italian sausage,137,0
shrimp,shrimp,912,5
dark rum,dark rum,116,5
rice flour,rice flour,130,1
seeds,seeds,130,1
beans,beans,100,5
chile pepper,chile pepper,340,5
green chile,green chile,302,2
curry,curry,68,1
tomato ketchup,tomato ketchup,69,5
